PSNR bicubic: 11.8722   PSNR nearest: 11.8722
Starting optimization with ADAM
Iteration 00000    PSNR_LR 6.566   PSNR_HR 6.322 
Iteration 08178    PSNR_LR 19.326   PSNR_HR 11.607 
Iteration 08179    PSNR_LR 19.322   PSNR_HR 11.608 
Iteration 08180    PSNR_LR 19.320   PSNR_HR 11.615 
Iteration 08181    PSNR_LR 19.317   PSNR_HR 11.605 
Iteration 08182    PSNR_LR 19.316   PSNR_HR 11.612 
Iteration 08183    PSNR_LR 19.320   PSNR_HR 11.600 
Iteration 08184    PSNR_LR 19.322   PSNR_HR 11.614 
Iteration 08185    PSNR_LR 19.328   PSNR_HR 11.599 
Iteration 08186    PSNR_LR 19.334   PSNR_HR 11.615 
Iteration 08187    PSNR_LR 19.339   PSNR_HR 11.600 
Iteration 08188    PSNR_LR 19.340   PSNR_HR 11.605 
Iteration 08189    PSNR_LR 19.337   PSNR_HR 11.612 
Iteration 08190    PSNR_LR 19.335   PSNR_HR 11.607 
Iteration 08191    PSNR_LR 19.337   PSNR_HR 11.615 
Iteration 08192    PSNR_LR 19.338   PSNR_HR 11.604 
Iteration 08193    PSNR_LR 19.341   PSNR_HR 11.616 
Iteration 08194    PSNR_LR 19.339   PSNR_HR 11.615 
Iteration 08195    PSNR_LR 19.342   PSNR_HR 11.608 
Iteration 08196    PSNR_LR 19.348   PSNR_HR 11.623 
Iteration 08197    PSNR_LR 19.352   PSNR_HR 11.610 
Iteration 08198    PSNR_LR 19.351   PSNR_HR 11.625 
Iteration 08199    PSNR_LR 19.349   PSNR_HR 11.621 
Iteration 08200    PSNR_LR 19.350   PSNR_HR 11.620 
Iteration 08201    PSNR_LR 19.348   PSNR_HR 11.617 
Iteration 08202    PSNR_LR 19.349   PSNR_HR 11.619 
Iteration 08203    PSNR_LR 19.352   PSNR_HR 11.619 
Iteration 08204    PSNR_LR 19.355   PSNR_HR 11.617 
Iteration 08205    PSNR_LR 19.355   PSNR_HR 11.612 
Iteration 08206    PSNR_LR 19.358   PSNR_HR 11.615 
Iteration 08207    PSNR_LR 19.360   PSNR_HR 11.611 
Iteration 08208    PSNR_LR 19.363   PSNR_HR 11.610 
Iteration 08209    PSNR_LR 19.365   PSNR_HR 11.608 
Iteration 08210    PSNR_LR 19.366   PSNR_HR 11.608 
Iteration 08211    PSNR_LR 19.368   PSNR_HR 11.614 
Iteration 08212    PSNR_LR 19.366   PSNR_HR 11.607 
Iteration 08213    PSNR_LR 19.369   PSNR_HR 11.612 
Iteration 08214    PSNR_LR 19.367   PSNR_HR 11.615 
Iteration 08215    PSNR_LR 19.364   PSNR_HR 11.616 
Iteration 08216    PSNR_LR 19.365   PSNR_HR 11.614 
Iteration 08217    PSNR_LR 19.368   PSNR_HR 11.612 
Iteration 08218    PSNR_LR 19.367   PSNR_HR 11.614 
Iteration 08219    PSNR_LR 19.367   PSNR_HR 11.619 
Iteration 08220    PSNR_LR 19.368   PSNR_HR 11.617 
Iteration 08221    PSNR_LR 19.369   PSNR_HR 11.611 
Iteration 08222    PSNR_LR 19.369   PSNR_HR 11.615 
Iteration 08223    PSNR_LR 19.365   PSNR_HR 11.612 
Iteration 08224    PSNR_LR 19.369   PSNR_HR 11.614 
Iteration 08225    PSNR_LR 19.374   PSNR_HR 11.614 
Iteration 08226    PSNR_LR 19.378   PSNR_HR 11.617 
Iteration 08227    PSNR_LR 19.377   PSNR_HR 11.610 
Iteration 08228    PSNR_LR 19.368   PSNR_HR 11.626 
Iteration 08229    PSNR_LR 19.362   PSNR_HR 11.607 
Iteration 08230    PSNR_LR 19.359   PSNR_HR 11.620 
Iteration 08231    PSNR_LR 19.359   PSNR_HR 11.616 
Iteration 08232    PSNR_LR 19.362   PSNR_HR 11.619 
Iteration 08233    PSNR_LR 19.370   PSNR_HR 11.611 
Iteration 08234    PSNR_LR 19.374   PSNR_HR 11.626 
Iteration 08235    PSNR_LR 19.375   PSNR_HR 11.618 
Iteration 08236    PSNR_LR 19.375   PSNR_HR 11.615 
Iteration 08237    PSNR_LR 19.379   PSNR_HR 11.620 
Iteration 08238    PSNR_LR 19.378   PSNR_HR 11.606 
Iteration 08239    PSNR_LR 19.381   PSNR_HR 11.625 
Iteration 08240    PSNR_LR 19.384   PSNR_HR 11.619 
Iteration 08241    PSNR_LR 19.389   PSNR_HR 11.609 
Iteration 08242    PSNR_LR 19.392   PSNR_HR 11.623 
Iteration 08243    PSNR_LR 19.393   PSNR_HR 11.615 
Iteration 08244    PSNR_LR 19.391   PSNR_HR 11.618 
Iteration 08245    PSNR_LR 19.395   PSNR_HR 11.624 
Iteration 08246    PSNR_LR 19.401   PSNR_HR 11.619 
Iteration 08247    PSNR_LR 19.400   PSNR_HR 11.615 
Iteration 08248    PSNR_LR 19.401   PSNR_HR 11.620 
Iteration 08249    PSNR_LR 19.403   PSNR_HR 11.619 
Iteration 08250    PSNR_LR 19.406   PSNR_HR 11.616 
Iteration 08251    PSNR_LR 19.411   PSNR_HR 11.619 
Iteration 08252    PSNR_LR 19.412   PSNR_HR 11.617 
Iteration 08253    PSNR_LR 19.415   PSNR_HR 11.617 
Iteration 08254    PSNR_LR 19.409   PSNR_HR 11.616 
Iteration 08255    PSNR_LR 19.409   PSNR_HR 11.627 
Iteration 08256    PSNR_LR 19.411   PSNR_HR 11.619 
Iteration 08257    PSNR_LR 19.413   PSNR_HR 11.616 
Iteration 08258    PSNR_LR 19.414   PSNR_HR 11.618 
Iteration 08259    PSNR_LR 19.415   PSNR_HR 11.611 
Iteration 08260    PSNR_LR 19.418   PSNR_HR 11.622 
Iteration 08261    PSNR_LR 19.421   PSNR_HR 11.615 
Iteration 08262    PSNR_LR 19.425   PSNR_HR 11.615 
Iteration 08263    PSNR_LR 19.427   PSNR_HR 11.618 
Iteration 08264    PSNR_LR 19.420   PSNR_HR 11.615 
Iteration 08265    PSNR_LR 19.420   PSNR_HR 11.623 
Iteration 08266    PSNR_LR 19.423   PSNR_HR 11.618 
Iteration 08267    PSNR_LR 19.423   PSNR_HR 11.621 
Iteration 08268    PSNR_LR 19.423   PSNR_HR 11.619 
Iteration 08269    PSNR_LR 19.425   PSNR_HR 11.621 
Iteration 08270    PSNR_LR 19.423   PSNR_HR 11.617 
Iteration 08271    PSNR_LR 19.422   PSNR_HR 11.619 
Iteration 08272    PSNR_LR 19.423   PSNR_HR 11.615 
Iteration 08273    PSNR_LR 19.423   PSNR_HR 11.611 
Iteration 08274    PSNR_LR 19.420   PSNR_HR 11.617 
Iteration 08275    PSNR_LR 19.410   PSNR_HR 11.618 
Iteration 08276    PSNR_LR 19.406   PSNR_HR 11.611 
Iteration 08277    PSNR_LR 19.389   PSNR_HR 11.620 
Iteration 08278    PSNR_LR 19.379   PSNR_HR 11.605 
Iteration 08279    PSNR_LR 19.362   PSNR_HR 11.627 
Iteration 08280    PSNR_LR 19.354   PSNR_HR 11.617 
Iteration 08281    PSNR_LR 19.347   PSNR_HR 11.616 
Iteration 08282    PSNR_LR 19.350   PSNR_HR 11.619 
Iteration 08283    PSNR_LR 19.382   PSNR_HR 11.621 
Iteration 08284    PSNR_LR 19.386   PSNR_HR 11.625 
Iteration 08285    PSNR_LR 19.352   PSNR_HR 11.624 
Iteration 08286    PSNR_LR 19.332   PSNR_HR 11.627 
Iteration 08287    PSNR_LR 19.367   PSNR_HR 11.610 
Iteration 08288    PSNR_LR 19.384   PSNR_HR 11.633 
Iteration 08289    PSNR_LR 19.377   PSNR_HR 11.611 
Iteration 08290    PSNR_LR 19.375   PSNR_HR 11.597 
Iteration 08291    PSNR_LR 19.375   PSNR_HR 11.638 
Iteration 08292    PSNR_LR 19.391   PSNR_HR 11.616 
Iteration 08293    PSNR_LR 19.392   PSNR_HR 11.623 
Iteration 08294    PSNR_LR 19.386   PSNR_HR 11.641 
Iteration 08295    PSNR_LR 19.395   PSNR_HR 11.607 
Iteration 08296    PSNR_LR 19.396   PSNR_HR 11.622 
Iteration 08297    PSNR_LR 19.379   PSNR_HR 11.630 
Iteration 08298    PSNR_LR 19.399   PSNR_HR 11.613 
Iteration 08299    PSNR_LR 19.408   PSNR_HR 11.626 
Iteration 08300    PSNR_LR 19.393   PSNR_HR 11.627 
Iteration 08301    PSNR_LR 19.402   PSNR_HR 11.623 
Iteration 08302    PSNR_LR 19.419   PSNR_HR 11.620 
Iteration 08303    PSNR_LR 19.414   PSNR_HR 11.622 
Iteration 08304    PSNR_LR 19.413   PSNR_HR 11.630 
Iteration 08305    PSNR_LR 19.431   PSNR_HR 11.615 
Iteration 08306    PSNR_LR 19.433   PSNR_HR 11.626 
Iteration 08307    PSNR_LR 19.439   PSNR_HR 11.630 
Iteration 08308    PSNR_LR 19.431   PSNR_HR 11.619 
Iteration 08309    PSNR_LR 19.448   PSNR_HR 11.628 
Iteration 08310    PSNR_LR 19.449   PSNR_HR 11.631 
Iteration 08311    PSNR_LR 19.454   PSNR_HR 11.620 
Iteration 08312    PSNR_LR 19.447   PSNR_HR 11.628 
Iteration 08313    PSNR_LR 19.451   PSNR_HR 11.628 
Iteration 08314    PSNR_LR 19.447   PSNR_HR 11.622 
Iteration 08315    PSNR_LR 19.459   PSNR_HR 11.625 
Iteration 08316    PSNR_LR 19.459   PSNR_HR 11.618 
Iteration 08317    PSNR_LR 19.461   PSNR_HR 11.617 
Iteration 08318    PSNR_LR 19.457   PSNR_HR 11.624 
Iteration 08319    PSNR_LR 19.466   PSNR_HR 11.622 
Iteration 08320    PSNR_LR 19.470   PSNR_HR 11.612 
Iteration 08321    PSNR_LR 19.473   PSNR_HR 11.615 
Iteration 08322    PSNR_LR 19.471   PSNR_HR 11.622 
Iteration 08323    PSNR_LR 19.470   PSNR_HR 11.623 
Iteration 08324    PSNR_LR 19.474   PSNR_HR 11.625 
Iteration 08325    PSNR_LR 19.478   PSNR_HR 11.627 
Iteration 08326    PSNR_LR 19.478   PSNR_HR 11.622 
Iteration 08327    PSNR_LR 19.474   PSNR_HR 11.628 
Iteration 08328    PSNR_LR 19.477   PSNR_HR 11.619 
Iteration 08329    PSNR_LR 19.479   PSNR_HR 11.621 
Iteration 08330    PSNR_LR 19.479   PSNR_HR 11.626 
Iteration 08331    PSNR_LR 19.478   PSNR_HR 11.626 
Iteration 08332    PSNR_LR 19.479   PSNR_HR 11.618 
Iteration 08333    PSNR_LR 19.479   PSNR_HR 11.616 
Iteration 08334    PSNR_LR 19.478   PSNR_HR 11.619 
Iteration 08335    PSNR_LR 19.483   PSNR_HR 11.615 
Iteration 08336    PSNR_LR 19.485   PSNR_HR 11.615 
Iteration 08337    PSNR_LR 19.484   PSNR_HR 11.616 
Iteration 08338    PSNR_LR 19.485   PSNR_HR 11.616 
Iteration 08339    PSNR_LR 19.488   PSNR_HR 11.615 
Iteration 08340    PSNR_LR 19.490   PSNR_HR 11.614 
Iteration 08341    PSNR_LR 19.488   PSNR_HR 11.625 
Iteration 08342    PSNR_LR 19.488   PSNR_HR 11.623 
Iteration 08343    PSNR_LR 19.490   PSNR_HR 11.620 
Iteration 08344    PSNR_LR 19.490   PSNR_HR 11.625 
Iteration 08345    PSNR_LR 19.490   PSNR_HR 11.621 
Iteration 08346    PSNR_LR 19.488   PSNR_HR 11.624 
Iteration 08347    PSNR_LR 19.489   PSNR_HR 11.618 
Iteration 08348    PSNR_LR 19.489   PSNR_HR 11.615 
Iteration 08349    PSNR_LR 19.491   PSNR_HR 11.617 
Iteration 08350    PSNR_LR 19.494   PSNR_HR 11.612 
Iteration 08351    PSNR_LR 19.491   PSNR_HR 11.615 
Iteration 08352    PSNR_LR 19.486   PSNR_HR 11.616 
Iteration 08353    PSNR_LR 19.483   PSNR_HR 11.617 
Iteration 08354    PSNR_LR 19.482   PSNR_HR 11.620 
Iteration 08355    PSNR_LR 19.481   PSNR_HR 11.626 
Iteration 08356    PSNR_LR 19.482   PSNR_HR 11.626 
Iteration 08357    PSNR_LR 19.480   PSNR_HR 11.628 
Iteration 08358    PSNR_LR 19.482   PSNR_HR 11.631 
Iteration 08359    PSNR_LR 19.479   PSNR_HR 11.627 
Iteration 08360    PSNR_LR 19.480   PSNR_HR 11.632 
Iteration 08361    PSNR_LR 19.478   PSNR_HR 11.627 
Iteration 08362    PSNR_LR 19.477   PSNR_HR 11.628 
Iteration 08363    PSNR_LR 19.473   PSNR_HR 11.628 
Iteration 08364    PSNR_LR 19.471   PSNR_HR 11.626 
Iteration 08365    PSNR_LR 19.473   PSNR_HR 11.623 
Iteration 08366    PSNR_LR 19.469   PSNR_HR 11.624 
Iteration 08367    PSNR_LR 19.472   PSNR_HR 11.619 
Iteration 08368    PSNR_LR 19.473   PSNR_HR 11.624 
Iteration 08369    PSNR_LR 19.477   PSNR_HR 11.622 
Iteration 08370    PSNR_LR 19.481   PSNR_HR 11.633 
Iteration 08371    PSNR_LR 19.481   PSNR_HR 11.624 
Iteration 08372    PSNR_LR 19.486   PSNR_HR 11.632 
Iteration 08373    PSNR_LR 19.485   PSNR_HR 11.627 
Iteration 08374    PSNR_LR 19.489   PSNR_HR 11.632 
Iteration 08375    PSNR_LR 19.489   PSNR_HR 11.624 
Iteration 08376    PSNR_LR 19.492   PSNR_HR 11.624 
Iteration 08377    PSNR_LR 19.495   PSNR_HR 11.627 
Iteration 08378    PSNR_LR 19.496   PSNR_HR 11.626 
Iteration 08379    PSNR_LR 19.499   PSNR_HR 11.627 
Iteration 08380    PSNR_LR 19.499   PSNR_HR 11.623 
Iteration 08381    PSNR_LR 19.495   PSNR_HR 11.628 
Iteration 08382    PSNR_LR 19.496   PSNR_HR 11.631 
Iteration 08383    PSNR_LR 19.497   PSNR_HR 11.631 
Iteration 08384    PSNR_LR 19.503   PSNR_HR 11.626 
Iteration 08385    PSNR_LR 19.503   PSNR_HR 11.629 
Iteration 08386    PSNR_LR 19.501   PSNR_HR 11.615 
Iteration 08387    PSNR_LR 19.500   PSNR_HR 11.623 
Iteration 08388    PSNR_LR 19.502   PSNR_HR 11.625 
Iteration 08389    PSNR_LR 19.508   PSNR_HR 11.620 
Iteration 08390    PSNR_LR 19.509   PSNR_HR 11.634 
Iteration 08391    PSNR_LR 19.503   PSNR_HR 11.612 
Iteration 08392    PSNR_LR 19.505   PSNR_HR 11.630 
Iteration 08393    PSNR_LR 19.504   PSNR_HR 11.623 
Iteration 08394    PSNR_LR 19.508   PSNR_HR 11.628 
Iteration 08395    PSNR_LR 19.510   PSNR_HR 11.630 
Iteration 08396    PSNR_LR 19.508   PSNR_HR 11.629 
Iteration 08397    PSNR_LR 19.510   PSNR_HR 11.631 
Iteration 08398    PSNR_LR 19.511   PSNR_HR 11.633 
Iteration 08399    PSNR_LR 19.515   PSNR_HR 11.634 
Iteration 08400    PSNR_LR 19.517   PSNR_HR 11.632 
Iteration 08401    PSNR_LR 19.516   PSNR_HR 11.625 
Iteration 08402    PSNR_LR 19.516   PSNR_HR 11.628 
Iteration 08403    PSNR_LR 19.517   PSNR_HR 11.624 
Iteration 08404    PSNR_LR 19.524   PSNR_HR 11.629 
Iteration 08405    PSNR_LR 19.525   PSNR_HR 11.634 
Iteration 08406    PSNR_LR 19.523   PSNR_HR 11.629 
Iteration 08407    PSNR_LR 19.523   PSNR_HR 11.631 
Iteration 08408    PSNR_LR 19.523   PSNR_HR 11.626 
Iteration 08409    PSNR_LR 19.518   PSNR_HR 11.625 
Iteration 08410    PSNR_LR 19.520   PSNR_HR 11.626 
Iteration 08411    PSNR_LR 19.523   PSNR_HR 11.632 
Iteration 08412    PSNR_LR 19.521   PSNR_HR 11.629 
Iteration 08413    PSNR_LR 19.521   PSNR_HR 11.631 
Iteration 08414    PSNR_LR 19.523   PSNR_HR 11.626 
Iteration 08415    PSNR_LR 19.524   PSNR_HR 11.626 
Iteration 08416    PSNR_LR 19.527   PSNR_HR 11.624 
Iteration 08417    PSNR_LR 19.524   PSNR_HR 11.635 
Iteration 08418    PSNR_LR 19.526   PSNR_HR 11.628 
Iteration 08419    PSNR_LR 19.527   PSNR_HR 11.634 
Iteration 08420    PSNR_LR 19.525   PSNR_HR 11.631 
Iteration 08421    PSNR_LR 19.524   PSNR_HR 11.635 
Iteration 08422    PSNR_LR 19.522   PSNR_HR 11.629 
Iteration 08423    PSNR_LR 19.518   PSNR_HR 11.634 
Iteration 08424    PSNR_LR 19.507   PSNR_HR 11.625 
Iteration 08425    PSNR_LR 19.506   PSNR_HR 11.635 
Iteration 08426    PSNR_LR 19.503   PSNR_HR 11.630 
Iteration 08427    PSNR_LR 19.511   PSNR_HR 11.638 
Iteration 08428    PSNR_LR 19.518   PSNR_HR 11.628 
Iteration 08429    PSNR_LR 19.527   PSNR_HR 11.627 
Iteration 08430    PSNR_LR 19.529   PSNR_HR 11.628 
Iteration 08431    PSNR_LR 19.526   PSNR_HR 11.619 
Iteration 08432    PSNR_LR 19.518   PSNR_HR 11.638 
Iteration 08433    PSNR_LR 19.515   PSNR_HR 11.628 
Iteration 08434    PSNR_LR 19.527   PSNR_HR 11.629 
Iteration 08435    PSNR_LR 19.530   PSNR_HR 11.632 
Iteration 08436    PSNR_LR 19.534   PSNR_HR 11.627 
Iteration 08437    PSNR_LR 19.527   PSNR_HR 11.635 
Iteration 08438    PSNR_LR 19.522   PSNR_HR 11.627 
Iteration 08439    PSNR_LR 19.519   PSNR_HR 11.640 
Iteration 08440    PSNR_LR 19.512   PSNR_HR 11.629 
Iteration 08441    PSNR_LR 19.526   PSNR_HR 11.632 
Iteration 08442    PSNR_LR 19.527   PSNR_HR 11.634 
Iteration 08443    PSNR_LR 19.526   PSNR_HR 11.630 
Iteration 08444    PSNR_LR 19.530   PSNR_HR 11.631 
Iteration 08445    PSNR_LR 19.523   PSNR_HR 11.633 
Iteration 08446    PSNR_LR 19.524   PSNR_HR 11.632 
Iteration 08447    PSNR_LR 19.526   PSNR_HR 11.630 
Iteration 08448    PSNR_LR 19.527   PSNR_HR 11.630 
Iteration 08449    PSNR_LR 19.526   PSNR_HR 11.642 
Iteration 08450    PSNR_LR 19.531   PSNR_HR 11.637 
Iteration 08451    PSNR_LR 19.540   PSNR_HR 11.641 
Iteration 08452    PSNR_LR 19.535   PSNR_HR 11.635 
Iteration 08453    PSNR_LR 19.533   PSNR_HR 11.630 
Iteration 08454    PSNR_LR 19.533   PSNR_HR 11.631 
Iteration 08455    PSNR_LR 19.536   PSNR_HR 11.627 
Iteration 08456    PSNR_LR 19.538   PSNR_HR 11.634 
Iteration 08457    PSNR_LR 19.541   PSNR_HR 11.630 
Iteration 08458    PSNR_LR 19.541   PSNR_HR 11.629 
Iteration 08459    PSNR_LR 19.540   PSNR_HR 11.627 
Iteration 08460    PSNR_LR 19.537   PSNR_HR 11.629 
Iteration 08461    PSNR_LR 19.538   PSNR_HR 11.638 
Iteration 08462    PSNR_LR 19.539   PSNR_HR 11.632 
Iteration 08463    PSNR_LR 19.534   PSNR_HR 11.645 
Iteration 08464    PSNR_LR 19.534   PSNR_HR 11.646 
Iteration 08465    PSNR_LR 19.538   PSNR_HR 11.634 
Iteration 08466    PSNR_LR 19.531   PSNR_HR 11.637 
Iteration 08467    PSNR_LR 19.530   PSNR_HR 11.631 
Iteration 08468    PSNR_LR 19.526   PSNR_HR 11.630 
Iteration 08469    PSNR_LR 19.524   PSNR_HR 11.633 
Iteration 08470    PSNR_LR 19.516   PSNR_HR 11.632 
Iteration 08471    PSNR_LR 19.516   PSNR_HR 11.637 
Iteration 08472    PSNR_LR 19.521   PSNR_HR 11.623 
Iteration 08473    PSNR_LR 19.528   PSNR_HR 11.639 
Iteration 08474    PSNR_LR 19.533   PSNR_HR 11.627 
Iteration 08475    PSNR_LR 19.535   PSNR_HR 11.635 
Iteration 08476    PSNR_LR 19.538   PSNR_HR 11.640 
Iteration 08477    PSNR_LR 19.533   PSNR_HR 11.629 
Iteration 08478    PSNR_LR 19.535   PSNR_HR 11.648 
Iteration 08479    PSNR_LR 19.539   PSNR_HR 11.629 
Iteration 08480    PSNR_LR 19.540   PSNR_HR 11.633 
Iteration 08481    PSNR_LR 19.541   PSNR_HR 11.637 
Iteration 08482    PSNR_LR 19.538   PSNR_HR 11.633 
Iteration 08483    PSNR_LR 19.541   PSNR_HR 11.639 
Iteration 08484    PSNR_LR 19.537   PSNR_HR 11.638 
Iteration 08485    PSNR_LR 19.542   PSNR_HR 11.643 
Iteration 08486    PSNR_LR 19.536   PSNR_HR 11.635 
Iteration 08487    PSNR_LR 19.537   PSNR_HR 11.633 
Iteration 08488    PSNR_LR 19.539   PSNR_HR 11.638 
Iteration 08489    PSNR_LR 19.542   PSNR_HR 11.630 
Iteration 08490    PSNR_LR 19.553   PSNR_HR 11.631 
Iteration 08491    PSNR_LR 19.557   PSNR_HR 11.632 
Iteration 08492    PSNR_LR 19.548   PSNR_HR 11.627 
Iteration 08493    PSNR_LR 19.546   PSNR_HR 11.640 
Iteration 08494    PSNR_LR 19.544   PSNR_HR 11.635 
Iteration 08495    PSNR_LR 19.550   PSNR_HR 11.646 
Iteration 08496    PSNR_LR 19.551   PSNR_HR 11.638 
Iteration 08497    PSNR_LR 19.552   PSNR_HR 11.645 
Iteration 08498    PSNR_LR 19.556   PSNR_HR 11.641 
Iteration 08499    PSNR_LR 19.555   PSNR_HR 11.643 
Iteration 08500    PSNR_LR 19.559   PSNR_HR 11.642 
Iteration 08501    PSNR_LR 19.556   PSNR_HR 11.635 
Iteration 08502    PSNR_LR 19.557   PSNR_HR 11.626 
Iteration 08503    PSNR_LR 19.559   PSNR_HR 11.633 
Iteration 08504    PSNR_LR 19.556   PSNR_HR 11.640 
Iteration 08505    PSNR_LR 19.559   PSNR_HR 11.646 
Iteration 08506    PSNR_LR 19.555   PSNR_HR 11.647 
Iteration 08507    PSNR_LR 19.556   PSNR_HR 11.640 
Iteration 08508    PSNR_LR 19.555   PSNR_HR 11.640 
Iteration 08509    PSNR_LR 19.557   PSNR_HR 11.638 
Iteration 08510    PSNR_LR 19.554   PSNR_HR 11.639 
Iteration 08511    PSNR_LR 19.557   PSNR_HR 11.641 
Iteration 08512    PSNR_LR 19.571   PSNR_HR 11.635 
Iteration 08513    PSNR_LR 19.560   PSNR_HR 11.628 
Iteration 08514    PSNR_LR 19.565   PSNR_HR 11.629 
Iteration 08515    PSNR_LR 19.568   PSNR_HR 11.638 
Iteration 08516    PSNR_LR 19.580   PSNR_HR 11.633 
Iteration 08517    PSNR_LR 19.577   PSNR_HR 11.632 
Iteration 08518    PSNR_LR 19.571   PSNR_HR 11.639 
Iteration 08519    PSNR_LR 19.580   PSNR_HR 11.650 
Iteration 08520    PSNR_LR 19.588   PSNR_HR 11.646 
Iteration 08521    PSNR_LR 19.577   PSNR_HR 11.641 
Iteration 08522    PSNR_LR 19.570   PSNR_HR 11.639 
Iteration 08523    PSNR_LR 19.570   PSNR_HR 11.639 
Iteration 08524    PSNR_LR 19.565   PSNR_HR 11.626 
Iteration 08525    PSNR_LR 19.581   PSNR_HR 11.640 
Iteration 08526    PSNR_LR 19.572   PSNR_HR 11.626 
Iteration 08527    PSNR_LR 19.573   PSNR_HR 11.649 
Iteration 08528    PSNR_LR 19.585   PSNR_HR 11.627 
Iteration 08529    PSNR_LR 19.571   PSNR_HR 11.640 
Iteration 08530    PSNR_LR 19.571   PSNR_HR 11.635 
Iteration 08531    PSNR_LR 19.578   PSNR_HR 11.654 
Iteration 08532    PSNR_LR 19.598   PSNR_HR 11.637 
Iteration 08533    PSNR_LR 19.598   PSNR_HR 11.644 
Iteration 08534    PSNR_LR 19.580   PSNR_HR 11.640 
Iteration 08535    PSNR_LR 19.576   PSNR_HR 11.642 
Iteration 08536    PSNR_LR 19.579   PSNR_HR 11.642 
Iteration 08537    PSNR_LR 19.595   PSNR_HR 11.650 
Iteration 08538    PSNR_LR 19.609   PSNR_HR 11.642 
Iteration 08539    PSNR_LR 19.608   PSNR_HR 11.628 
Iteration 08540    PSNR_LR 19.596   PSNR_HR 11.629 
Iteration 08541    PSNR_LR 19.588   PSNR_HR 11.643 
Iteration 08542    PSNR_LR 19.599   PSNR_HR 11.647 
Iteration 08543    PSNR_LR 19.613   PSNR_HR 11.640 
Iteration 08544    PSNR_LR 19.617   PSNR_HR 11.638 
Iteration 08545    PSNR_LR 19.604   PSNR_HR 11.632 
Iteration 08546    PSNR_LR 19.602   PSNR_HR 11.636 
Iteration 08547    PSNR_LR 19.610   PSNR_HR 11.655 
Iteration 08548    PSNR_LR 19.623   PSNR_HR 11.643 
Iteration 08549    PSNR_LR 19.624   PSNR_HR 11.643 
Iteration 08550    PSNR_LR 19.612   PSNR_HR 11.640 
Iteration 08551    PSNR_LR 19.611   PSNR_HR 11.637 
Iteration 08552    PSNR_LR 19.623   PSNR_HR 11.637 
Iteration 08553    PSNR_LR 19.626   PSNR_HR 11.646 
Iteration 08554    PSNR_LR 19.631   PSNR_HR 11.643 
Iteration 08555    PSNR_LR 19.638   PSNR_HR 11.643 
Iteration 08556    PSNR_LR 19.628   PSNR_HR 11.640 
Iteration 08557    PSNR_LR 19.625   PSNR_HR 11.637 
Iteration 08558    PSNR_LR 19.609   PSNR_HR 11.642 
Iteration 08559    PSNR_LR 19.620   PSNR_HR 11.654 
Iteration 08560    PSNR_LR 19.630   PSNR_HR 11.650 
Iteration 08561    PSNR_LR 19.638   PSNR_HR 11.648 
Iteration 08562    PSNR_LR 19.641   PSNR_HR 11.648 
Iteration 08563    PSNR_LR 19.639   PSNR_HR 11.637 
Iteration 08564    PSNR_LR 19.631   PSNR_HR 11.634 
Iteration 08565    PSNR_LR 19.619   PSNR_HR 11.641 
Iteration 08566    PSNR_LR 19.615   PSNR_HR 11.644 
Iteration 08567    PSNR_LR 19.628   PSNR_HR 11.650 
Iteration 08568    PSNR_LR 19.629   PSNR_HR 11.639 
Iteration 08569    PSNR_LR 19.624   PSNR_HR 11.643 
Iteration 08570    PSNR_LR 19.620   PSNR_HR 11.645 
Iteration 08571    PSNR_LR 19.614   PSNR_HR 11.651 
Iteration 08572    PSNR_LR 19.608   PSNR_HR 11.638 
Iteration 08573    PSNR_LR 19.617   PSNR_HR 11.664 
Iteration 08574    PSNR_LR 19.621   PSNR_HR 11.635 
Iteration 08575    PSNR_LR 19.618   PSNR_HR 11.647 
Iteration 08576    PSNR_LR 19.633   PSNR_HR 11.658 
Iteration 08577    PSNR_LR 19.635   PSNR_HR 11.648 
Iteration 08578    PSNR_LR 19.627   PSNR_HR 11.655 
Iteration 08579    PSNR_LR 19.634   PSNR_HR 11.642 
Iteration 08580    PSNR_LR 19.646   PSNR_HR 11.648 
Iteration 08581    PSNR_LR 19.637   PSNR_HR 11.638 
Iteration 08582    PSNR_LR 19.626   PSNR_HR 11.642 
Iteration 08583    PSNR_LR 19.637   PSNR_HR 11.658 
Iteration 08584    PSNR_LR 19.641   PSNR_HR 11.646 
Iteration 08585    PSNR_LR 19.656   PSNR_HR 11.652 
Iteration 08586    PSNR_LR 19.662   PSNR_HR 11.652 
Iteration 08587    PSNR_LR 19.658   PSNR_HR 11.645 
Iteration 08588    PSNR_LR 19.655   PSNR_HR 11.653 
Iteration 08589    PSNR_LR 19.645   PSNR_HR 11.648 
Iteration 08590    PSNR_LR 19.645   PSNR_HR 11.650 
Iteration 08591    PSNR_LR 19.650   PSNR_HR 11.654 
Iteration 08592    PSNR_LR 19.658   PSNR_HR 11.648 
Iteration 08593    PSNR_LR 19.667   PSNR_HR 11.644 
Iteration 08594    PSNR_LR 19.665   PSNR_HR 11.653 
Iteration 08595    PSNR_LR 19.653   PSNR_HR 11.651 
Iteration 08596    PSNR_LR 19.650   PSNR_HR 11.647 
Iteration 08597    PSNR_LR 19.662   PSNR_HR 11.656 
Iteration 08598    PSNR_LR 19.666   PSNR_HR 11.656 
Iteration 08599    PSNR_LR 19.672   PSNR_HR 11.651 
