HR and LR resolutions: (576, 384), (144, 96)
PSNR bicubic: 23.1048   PSNR nearest: 20.8212
Starting optimization with ADAM
Iteration 00000    PSNR_LR 12.369   PSNR_HR 11.915 
Iteration 00001    PSNR_LR 12.367   PSNR_HR 11.929 
Iteration 00002    PSNR_LR 12.758   PSNR_HR 12.282 
Iteration 00003    PSNR_LR 12.837   PSNR_HR 12.350 
Iteration 01257    PSNR_LR 30.360   PSNR_HR 22.145 
Iteration 01258    PSNR_LR 30.374   PSNR_HR 22.151 
Iteration 01259    PSNR_LR 30.349   PSNR_HR 22.039 
Iteration 01260    PSNR_LR 30.455   PSNR_HR 22.191 
Iteration 01261    PSNR_LR 30.357   PSNR_HR 22.231 
Iteration 01262    PSNR_LR 30.234   PSNR_HR 21.605 
Iteration 01263    PSNR_LR 29.505   PSNR_HR 22.087 
Iteration 01264    PSNR_LR 27.450   PSNR_HR 19.338 
Iteration 01265    PSNR_LR 28.286   PSNR_HR 21.943 
Iteration 01266    PSNR_LR 26.981   PSNR_HR 19.789 
Iteration 01267    PSNR_LR 27.709   PSNR_HR 21.613 
Iteration 01268    PSNR_LR 27.078   PSNR_HR 19.572 
Iteration 01269    PSNR_LR 27.130   PSNR_HR 18.687 
Iteration 01270    PSNR_LR 28.316   PSNR_HR 18.947 
Iteration 01271    PSNR_LR 28.316   PSNR_HR 19.616 
Iteration 01272    PSNR_LR 27.588   PSNR_HR 20.075 
Iteration 01273    PSNR_LR 28.124   PSNR_HR 20.602 
Iteration 01274    PSNR_LR 28.126   PSNR_HR 20.876 
Iteration 01275    PSNR_LR 28.175   PSNR_HR 21.226 
Iteration 01276    PSNR_LR 28.694   PSNR_HR 21.781 
Iteration 01277    PSNR_LR 28.304   PSNR_HR 22.040 
Iteration 01278    PSNR_LR 28.517   PSNR_HR 22.166 
Iteration 01279    PSNR_LR 28.701   PSNR_HR 22.203 
Iteration 01280    PSNR_LR 28.482   PSNR_HR 22.058 
Iteration 01281    PSNR_LR 28.871   PSNR_HR 22.088 
Iteration 01282    PSNR_LR 28.544   PSNR_HR 21.890 
Iteration 01283    PSNR_LR 28.686   PSNR_HR 21.804 
Iteration 01284    PSNR_LR 28.698   PSNR_HR 21.616 
Iteration 01285    PSNR_LR 28.598   PSNR_HR 21.563 
Iteration 01286    PSNR_LR 28.992   PSNR_HR 21.834 
Iteration 01287    PSNR_LR 28.812   PSNR_HR 21.899 
Iteration 01288    PSNR_LR 29.004   PSNR_HR 21.864 
Iteration 01289    PSNR_LR 28.927   PSNR_HR 21.620 
Iteration 01290    PSNR_LR 29.000   PSNR_HR 21.593 
Iteration 01291    PSNR_LR 29.240   PSNR_HR 21.805 
Iteration 01292    PSNR_LR 29.049   PSNR_HR 21.978 
Iteration 01293    PSNR_LR 29.136   PSNR_HR 22.160 
Iteration 01294    PSNR_LR 29.152   PSNR_HR 22.148 
Iteration 01295    PSNR_LR 29.288   PSNR_HR 22.259 
Iteration 01296    PSNR_LR 29.456   PSNR_HR 22.226 
Iteration 01297    PSNR_LR 29.448   PSNR_HR 22.083 
Iteration 01298    PSNR_LR 29.465   PSNR_HR 22.169 
Iteration 01299    PSNR_LR 29.499   PSNR_HR 22.368 
Iteration 01300    PSNR_LR 29.380   PSNR_HR 22.274 
Iteration 01301    PSNR_LR 29.585   PSNR_HR 22.417 
Iteration 01302    PSNR_LR 29.701   PSNR_HR 22.670 
Iteration 01303    PSNR_LR 29.472   PSNR_HR 22.752 
Iteration 01304    PSNR_LR 29.704   PSNR_HR 22.795 
Iteration 01305    PSNR_LR 29.644   PSNR_HR 22.675 
Iteration 01306    PSNR_LR 29.595   PSNR_HR 22.662 
Iteration 01307    PSNR_LR 29.945   PSNR_HR 22.776 
Iteration 01308    PSNR_LR 29.337   PSNR_HR 22.636 
Iteration 01309    PSNR_LR 29.529   PSNR_HR 22.659 
Iteration 01310    PSNR_LR 29.304   PSNR_HR 22.733 
Iteration 01311    PSNR_LR 29.683   PSNR_HR 22.848 
Iteration 01312    PSNR_LR 29.851   PSNR_HR 22.850 
Iteration 01313    PSNR_LR 29.750   PSNR_HR 22.685 
Iteration 01314    PSNR_LR 29.718   PSNR_HR 22.708 
Iteration 01315    PSNR_LR 30.036   PSNR_HR 22.772 
Iteration 01316    PSNR_LR 29.561   PSNR_HR 22.549 
Iteration 01317    PSNR_LR 29.667   PSNR_HR 22.546 
Iteration 01318    PSNR_LR 29.624   PSNR_HR 22.471 
Iteration 01319    PSNR_LR 29.949   PSNR_HR 22.396 
Iteration 01320    PSNR_LR 30.003   PSNR_HR 22.440 
Iteration 01321    PSNR_LR 30.008   PSNR_HR 22.552 
Iteration 01322    PSNR_LR 30.081   PSNR_HR 22.614 
Iteration 01323    PSNR_LR 30.114   PSNR_HR 22.475 
Iteration 01324    PSNR_LR 30.065   PSNR_HR 22.505 
Iteration 01325    PSNR_LR 29.845   PSNR_HR 22.645 
Iteration 01326    PSNR_LR 30.120   PSNR_HR 22.685 
Iteration 01327    PSNR_LR 30.093   PSNR_HR 22.651 
Iteration 01328    PSNR_LR 30.151   PSNR_HR 22.642 
Iteration 01329    PSNR_LR 30.398   PSNR_HR 22.774 
Iteration 01330    PSNR_LR 29.989   PSNR_HR 22.699 
Iteration 01331    PSNR_LR 30.348   PSNR_HR 22.711 
Iteration 01332    PSNR_LR 29.879   PSNR_HR 22.571 
Iteration 01333    PSNR_LR 30.187   PSNR_HR 22.664 
Iteration 01334    PSNR_LR 29.515   PSNR_HR 22.215 
Iteration 01335    PSNR_LR 29.715   PSNR_HR 22.717 
Iteration 01336    PSNR_LR 29.579   PSNR_HR 22.730 
Iteration 01337    PSNR_LR 29.869   PSNR_HR 22.779 
Iteration 01338    PSNR_LR 29.862   PSNR_HR 22.789 
Iteration 01339    PSNR_LR 29.855   PSNR_HR 22.833 
Iteration 01340    PSNR_LR 30.293   PSNR_HR 22.971 
Iteration 01341    PSNR_LR 30.077   PSNR_HR 22.915 
Iteration 01342    PSNR_LR 30.166   PSNR_HR 22.844 
Iteration 01343    PSNR_LR 29.906   PSNR_HR 22.768 
Iteration 01344    PSNR_LR 30.141   PSNR_HR 22.848 
Iteration 01345    PSNR_LR 30.388   PSNR_HR 23.011 
Iteration 01346    PSNR_LR 29.980   PSNR_HR 22.879 
Iteration 01347    PSNR_LR 30.240   PSNR_HR 23.006 
Iteration 01348    PSNR_LR 30.267   PSNR_HR 23.035 
Iteration 01349    PSNR_LR 30.366   PSNR_HR 22.878 
Iteration 01350    PSNR_LR 30.266   PSNR_HR 22.648 
Iteration 01351    PSNR_LR 30.085   PSNR_HR 22.901 
Iteration 01352    PSNR_LR 30.411   PSNR_HR 22.918 
Iteration 01353    PSNR_LR 30.262   PSNR_HR 22.838 
Iteration 01354    PSNR_LR 30.357   PSNR_HR 22.908 
Iteration 01355    PSNR_LR 30.314   PSNR_HR 22.733 
Iteration 01356    PSNR_LR 30.448   PSNR_HR 22.737 
Iteration 01357    PSNR_LR 30.285   PSNR_HR 22.812 
Iteration 01358    PSNR_LR 30.259   PSNR_HR 22.479 
Iteration 01359    PSNR_LR 29.950   PSNR_HR 22.464 
Iteration 01360    PSNR_LR 30.480   PSNR_HR 22.970 
Iteration 01361    PSNR_LR 30.142   PSNR_HR 22.819 
Iteration 01362    PSNR_LR 30.446   PSNR_HR 22.873 
Iteration 01363    PSNR_LR 30.308   PSNR_HR 22.807 
Iteration 01364    PSNR_LR 30.219   PSNR_HR 22.697 
Iteration 01365    PSNR_LR 29.879   PSNR_HR 22.537 
Iteration 01366    PSNR_LR 29.881   PSNR_HR 22.116 
Iteration 01367    PSNR_LR 29.477   PSNR_HR 22.388 
Iteration 01368    PSNR_LR 27.548   PSNR_HR 19.986 
Iteration 01369    PSNR_LR 25.554   PSNR_HR 19.928 
Iteration 01370    PSNR_LR 27.249   PSNR_HR 20.633 
Iteration 01371    PSNR_LR 29.045   PSNR_HR 21.515 
Iteration 01372    PSNR_LR 28.216   PSNR_HR 21.630 
Iteration 01373    PSNR_LR 28.042   PSNR_HR 21.982 
Iteration 01374    PSNR_LR 28.858   PSNR_HR 22.677 
Iteration 01375    PSNR_LR 29.090   PSNR_HR 22.829 
Iteration 01376    PSNR_LR 28.937   PSNR_HR 22.813 
Iteration 01377    PSNR_LR 28.758   PSNR_HR 22.691 
Iteration 01378    PSNR_LR 29.155   PSNR_HR 22.676 
Iteration 01379    PSNR_LR 29.479   PSNR_HR 22.702 
Iteration 01380    PSNR_LR 29.490   PSNR_HR 22.727 
Iteration 01381    PSNR_LR 29.202   PSNR_HR 22.451 
Iteration 01382    PSNR_LR 29.278   PSNR_HR 22.494 
Iteration 01383    PSNR_LR 29.325   PSNR_HR 22.436 
Iteration 01384    PSNR_LR 28.813   PSNR_HR 22.255 
Iteration 01385    PSNR_LR 29.666   PSNR_HR 21.928 
Iteration 01386    PSNR_LR 28.639   PSNR_HR 20.908 
Iteration 01387    PSNR_LR 27.279   PSNR_HR 22.016 
Iteration 01388    PSNR_LR 29.517   PSNR_HR 22.660 
Iteration 01389    PSNR_LR 28.256   PSNR_HR 22.148 
Iteration 01390    PSNR_LR 29.335   PSNR_HR 22.855 
Iteration 01391    PSNR_LR 29.182   PSNR_HR 22.722 
Iteration 01392    PSNR_LR 29.489   PSNR_HR 22.332 
Iteration 01393    PSNR_LR 28.767   PSNR_HR 21.231 
Iteration 01394    PSNR_LR 29.629   PSNR_HR 22.132 
Iteration 01395    PSNR_LR 29.562   PSNR_HR 22.417 
Iteration 01396    PSNR_LR 29.727   PSNR_HR 22.592 
Iteration 01397    PSNR_LR 29.856   PSNR_HR 22.634 
Iteration 01398    PSNR_LR 29.839   PSNR_HR 22.649 
Iteration 01399    PSNR_LR 30.176   PSNR_HR 22.815 
Iteration 01400    PSNR_LR 30.019   PSNR_HR 22.874 
Iteration 01401    PSNR_LR 29.785   PSNR_HR 22.751 
Iteration 01402    PSNR_LR 29.997   PSNR_HR 22.640 
Iteration 01403    PSNR_LR 30.061   PSNR_HR 22.490 
Iteration 01404    PSNR_LR 30.097   PSNR_HR 22.192 
Iteration 01405    PSNR_LR 29.944   PSNR_HR 21.495 
Iteration 01406    PSNR_LR 29.966   PSNR_HR 20.934 
Iteration 01407    PSNR_LR 29.547   PSNR_HR 20.123 
Iteration 01408    PSNR_LR 29.252   PSNR_HR 19.949 
Iteration 01409    PSNR_LR 28.925   PSNR_HR 21.740 
Iteration 01410    PSNR_LR 26.774   PSNR_HR 21.436 
Iteration 01411    PSNR_LR 28.119   PSNR_HR 21.127 
Iteration 01412    PSNR_LR 28.360   PSNR_HR 21.090 
Iteration 01413    PSNR_LR 28.025   PSNR_HR 20.969 
Iteration 01414    PSNR_LR 28.423   PSNR_HR 21.130 
Iteration 01415    PSNR_LR 29.080   PSNR_HR 21.564 
Iteration 01416    PSNR_LR 29.206   PSNR_HR 22.115 
Iteration 01417    PSNR_LR 29.313   PSNR_HR 22.628 
Iteration 01418    PSNR_LR 28.805   PSNR_HR 22.553 
Iteration 01419    PSNR_LR 28.784   PSNR_HR 21.998 
Iteration 01420    PSNR_LR 29.221   PSNR_HR 20.858 
Iteration 01421    PSNR_LR 28.835   PSNR_HR 19.714 
Iteration 01422    PSNR_LR 29.281   PSNR_HR 21.613 
Iteration 01423    PSNR_LR 29.235   PSNR_HR 22.562 
Iteration 01424    PSNR_LR 29.527   PSNR_HR 22.893 
Iteration 01425    PSNR_LR 29.488   PSNR_HR 22.943 
Iteration 01426    PSNR_LR 29.908   PSNR_HR 23.002 
Iteration 01427    PSNR_LR 29.765   PSNR_HR 22.930 
Iteration 01428    PSNR_LR 29.429   PSNR_HR 22.790 
Iteration 01429    PSNR_LR 29.845   PSNR_HR 22.800 
Iteration 01430    PSNR_LR 29.566   PSNR_HR 22.641 
Iteration 01431    PSNR_LR 30.084   PSNR_HR 22.826 
Iteration 01432    PSNR_LR 30.281   PSNR_HR 22.820 
Iteration 01433    PSNR_LR 29.715   PSNR_HR 22.491 
Iteration 01434    PSNR_LR 30.156   PSNR_HR 22.552 
Iteration 01435    PSNR_LR 30.067   PSNR_HR 22.436 
Iteration 01436    PSNR_LR 30.104   PSNR_HR 22.203 
Iteration 01437    PSNR_LR 30.198   PSNR_HR 22.521 
Iteration 01438    PSNR_LR 30.404   PSNR_HR 22.695 
Iteration 01439    PSNR_LR 30.327   PSNR_HR 22.662 
Iteration 01440    PSNR_LR 30.279   PSNR_HR 22.773 
Iteration 01441    PSNR_LR 29.921   PSNR_HR 22.539 
Iteration 01442    PSNR_LR 28.330   PSNR_HR 21.099 
Iteration 01443    PSNR_LR 23.069   PSNR_HR 17.336 
Iteration 01444    PSNR_LR 26.957   PSNR_HR 21.865 
Iteration 01445    PSNR_LR 26.845   PSNR_HR 22.193 
Iteration 01446    PSNR_LR 27.355   PSNR_HR 22.095 
Iteration 01447    PSNR_LR 27.055   PSNR_HR 21.453 
Iteration 01448    PSNR_LR 26.879   PSNR_HR 20.594 
Iteration 01449    PSNR_LR 27.784   PSNR_HR 20.449 
Iteration 01450    PSNR_LR 27.881   PSNR_HR 20.030 
Iteration 01451    PSNR_LR 27.307   PSNR_HR 19.598 
Iteration 01452    PSNR_LR 26.979   PSNR_HR 19.163 
Iteration 01453    PSNR_LR 27.470   PSNR_HR 20.205 
Iteration 01454    PSNR_LR 27.630   PSNR_HR 19.257 
Iteration 01455    PSNR_LR 26.184   PSNR_HR 21.159 
Iteration 01456    PSNR_LR 26.250   PSNR_HR 19.377 
Iteration 01457    PSNR_LR 25.842   PSNR_HR 21.573 
Iteration 01458    PSNR_LR 27.359   PSNR_HR 22.220 
Iteration 01459    PSNR_LR 27.372   PSNR_HR 22.145 
Iteration 01460    PSNR_LR 26.620   PSNR_HR 21.903 
Iteration 01461    PSNR_LR 28.027   PSNR_HR 22.541 
Iteration 01462    PSNR_LR 28.097   PSNR_HR 22.576 
Iteration 01463    PSNR_LR 28.101   PSNR_HR 22.493 
Iteration 01464    PSNR_LR 28.676   PSNR_HR 22.562 
Iteration 01465    PSNR_LR 28.621   PSNR_HR 22.486 
Iteration 01466    PSNR_LR 28.225   PSNR_HR 22.331 
Iteration 01467    PSNR_LR 28.811   PSNR_HR 22.427 
Iteration 01468    PSNR_LR 29.140   PSNR_HR 22.455 
Iteration 01469    PSNR_LR 28.945   PSNR_HR 22.384 
Iteration 01470    PSNR_LR 29.237   PSNR_HR 22.606 
Iteration 01471    PSNR_LR 29.387   PSNR_HR 22.788 
Iteration 01472    PSNR_LR 29.365   PSNR_HR 22.881 
Iteration 01473    PSNR_LR 29.318   PSNR_HR 22.629 
Iteration 01474    PSNR_LR 29.419   PSNR_HR 22.281 
Iteration 01475    PSNR_LR 29.207   PSNR_HR 21.697 
Iteration 01476    PSNR_LR 29.293   PSNR_HR 20.862 
Iteration 01477    PSNR_LR 29.442   PSNR_HR 19.938 
Iteration 01478    PSNR_LR 29.214   PSNR_HR 19.610 
Iteration 01479    PSNR_LR 29.455   PSNR_HR 19.527 
Iteration 01480    PSNR_LR 29.482   PSNR_HR 19.631 
Iteration 01481    PSNR_LR 29.435   PSNR_HR 19.834 
Iteration 01482    PSNR_LR 29.424   PSNR_HR 19.917 
Iteration 01483    PSNR_LR 29.746   PSNR_HR 20.050 
Iteration 01484    PSNR_LR 29.635   PSNR_HR 19.656 
Iteration 01485    PSNR_LR 29.741   PSNR_HR 19.862 
Iteration 01486    PSNR_LR 29.887   PSNR_HR 19.668 
Iteration 01487    PSNR_LR 29.911   PSNR_HR 19.711 
Iteration 01488    PSNR_LR 29.947   PSNR_HR 19.893 
Iteration 01489    PSNR_LR 29.881   PSNR_HR 20.187 
Iteration 01490    PSNR_LR 29.595   PSNR_HR 20.632 
Iteration 01491    PSNR_LR 30.066   PSNR_HR 20.853 
Iteration 01492    PSNR_LR 29.741   PSNR_HR 20.377 
Iteration 01493    PSNR_LR 29.727   PSNR_HR 20.673 
Iteration 01494    PSNR_LR 30.109   PSNR_HR 21.880 
Iteration 01495    PSNR_LR 30.102   PSNR_HR 22.065 
Iteration 01496    PSNR_LR 30.066   PSNR_HR 22.020 
Iteration 01497    PSNR_LR 30.450   PSNR_HR 21.992 
Iteration 01498    PSNR_LR 30.225   PSNR_HR 21.796 
Iteration 01499    PSNR_LR 30.060   PSNR_HR 21.189 
Iteration 01500    PSNR_LR 30.087   PSNR_HR 21.943 
Iteration 01501    PSNR_LR 30.347   PSNR_HR 22.096 
Iteration 01502    PSNR_LR 30.328   PSNR_HR 21.985 
Iteration 01503    PSNR_LR 30.206   PSNR_HR 21.954 
Iteration 01504    PSNR_LR 30.376   PSNR_HR 22.092 
Iteration 01505    PSNR_LR 30.485   PSNR_HR 22.202 
Iteration 01506    PSNR_LR 30.336   PSNR_HR 22.501 
Iteration 01507    PSNR_LR 30.626   PSNR_HR 22.582 
Iteration 01508    PSNR_LR 30.579   PSNR_HR 22.524 
Iteration 01509    PSNR_LR 30.406   PSNR_HR 22.721 
Iteration 01510    PSNR_LR 30.552   PSNR_HR 22.889 
Iteration 01511    PSNR_LR 30.545   PSNR_HR 22.975 
Iteration 01512    PSNR_LR 30.649   PSNR_HR 22.984 
Iteration 01513    PSNR_LR 30.696   PSNR_HR 22.836 
Iteration 01514    PSNR_LR 30.799   PSNR_HR 22.694 
Iteration 01515    PSNR_LR 30.779   PSNR_HR 22.430 
Iteration 01516    PSNR_LR 30.603   PSNR_HR 22.494 
Iteration 01517    PSNR_LR 30.728   PSNR_HR 22.659 
Iteration 01518    PSNR_LR 30.309   PSNR_HR 22.588 
Iteration 01519    PSNR_LR 30.512   PSNR_HR 21.927 
Iteration 01520    PSNR_LR 30.843   PSNR_HR 22.610 
Iteration 01521    PSNR_LR 30.649   PSNR_HR 22.945 
Iteration 01522    PSNR_LR 31.131   PSNR_HR 22.944 
Iteration 01523    PSNR_LR 30.891   PSNR_HR 22.933 
Iteration 01524    PSNR_LR 30.847   PSNR_HR 22.896 
Iteration 01525    PSNR_LR 30.851   PSNR_HR 22.907 
Iteration 01526    PSNR_LR 30.572   PSNR_HR 22.651 
Iteration 01527    PSNR_LR 29.209   PSNR_HR 21.230 
Iteration 01528    PSNR_LR 28.065   PSNR_HR 21.113 
Iteration 01529    PSNR_LR 29.230   PSNR_HR 22.496 
Iteration 01530    PSNR_LR 29.287   PSNR_HR 22.925 
Iteration 01531    PSNR_LR 29.855   PSNR_HR 23.074 
Iteration 01532    PSNR_LR 29.584   PSNR_HR 22.953 
Iteration 01533    PSNR_LR 30.136   PSNR_HR 22.889 
Iteration 01534    PSNR_LR 29.637   PSNR_HR 22.483 
Iteration 01535    PSNR_LR 29.777   PSNR_HR 22.394 
Iteration 01536    PSNR_LR 30.500   PSNR_HR 22.555 
Iteration 01537    PSNR_LR 30.096   PSNR_HR 22.602 
Iteration 01538    PSNR_LR 30.099   PSNR_HR 22.631 
Iteration 01539    PSNR_LR 30.471   PSNR_HR 22.687 
Iteration 01540    PSNR_LR 30.237   PSNR_HR 22.608 
Iteration 01541    PSNR_LR 30.313   PSNR_HR 22.609 
Iteration 01542    PSNR_LR 30.236   PSNR_HR 22.630 
Iteration 01543    PSNR_LR 30.516   PSNR_HR 22.803 
Iteration 01544    PSNR_LR 30.769   PSNR_HR 22.757 
Iteration 01545    PSNR_LR 30.477   PSNR_HR 22.637 
Iteration 01546    PSNR_LR 30.597   PSNR_HR 22.714 
Iteration 01547    PSNR_LR 30.513   PSNR_HR 22.717 
Iteration 01548    PSNR_LR 30.515   PSNR_HR 22.831 
Iteration 01549    PSNR_LR 30.338   PSNR_HR 22.989 
Iteration 01550    PSNR_LR 30.606   PSNR_HR 23.187 
Iteration 01551    PSNR_LR 30.429   PSNR_HR 22.477 
Iteration 01552    PSNR_LR 29.945   PSNR_HR 23.016 
Iteration 01553    PSNR_LR 28.404   PSNR_HR 22.030 
Iteration 01554    PSNR_LR 30.800   PSNR_HR 23.047 
Iteration 01555    PSNR_LR 29.156   PSNR_HR 22.838 
Iteration 01556    PSNR_LR 30.012   PSNR_HR 22.969 
Iteration 01557    PSNR_LR 29.769   PSNR_HR 22.667 
Iteration 01558    PSNR_LR 30.320   PSNR_HR 22.691 
Iteration 01559    PSNR_LR 30.795   PSNR_HR 22.837 
Iteration 01560    PSNR_LR 30.246   PSNR_HR 22.844 
Iteration 01561    PSNR_LR 30.253   PSNR_HR 22.857 
Iteration 01562    PSNR_LR 30.591   PSNR_HR 22.818 
Iteration 01563    PSNR_LR 30.793   PSNR_HR 22.872 
Iteration 01564    PSNR_LR 30.807   PSNR_HR 22.881 
Iteration 01565    PSNR_LR 30.966   PSNR_HR 22.887 
Iteration 01566    PSNR_LR 30.829   PSNR_HR 22.829 
Iteration 01567    PSNR_LR 30.678   PSNR_HR 22.784 
Iteration 01568    PSNR_LR 30.819   PSNR_HR 22.786 
Iteration 01569    PSNR_LR 30.684   PSNR_HR 22.711 
Iteration 01570    PSNR_LR 31.047   PSNR_HR 22.718 
Iteration 01571    PSNR_LR 31.041   PSNR_HR 22.543 
Iteration 01572    PSNR_LR 30.859   PSNR_HR 22.212 
Iteration 01573    PSNR_LR 30.633   PSNR_HR 21.889 
Iteration 01574    PSNR_LR 30.636   PSNR_HR 21.575 
Iteration 01575    PSNR_LR 30.827   PSNR_HR 21.570 
Iteration 01576    PSNR_LR 30.998   PSNR_HR 21.726 
Iteration 01577    PSNR_LR 30.808   PSNR_HR 21.856 
Iteration 01578    PSNR_LR 30.973   PSNR_HR 21.913 
Iteration 01579    PSNR_LR 30.968   PSNR_HR 21.925 
Iteration 01580    PSNR_LR 30.895   PSNR_HR 21.751 
Iteration 01581    PSNR_LR 30.836   PSNR_HR 21.702 
Iteration 01582    PSNR_LR 31.084   PSNR_HR 21.699 
Iteration 01583    PSNR_LR 30.529   PSNR_HR 21.722 
Iteration 01584    PSNR_LR 29.474   PSNR_HR 22.212 
Iteration 01585    PSNR_LR 30.880   PSNR_HR 22.569 
Iteration 01586    PSNR_LR 29.593   PSNR_HR 22.254 
Iteration 01587    PSNR_LR 30.737   PSNR_HR 22.635 
Iteration 01588    PSNR_LR 30.328   PSNR_HR 22.298 
Iteration 01589    PSNR_LR 30.662   PSNR_HR 22.336 
Iteration 01590    PSNR_LR 30.965   PSNR_HR 22.590 
Iteration 01591    PSNR_LR 30.636   PSNR_HR 22.729 
Iteration 01592    PSNR_LR 31.267   PSNR_HR 22.842 
Iteration 01593    PSNR_LR 30.881   PSNR_HR 22.742 
Iteration 01594    PSNR_LR 31.004   PSNR_HR 22.672 
Iteration 01595    PSNR_LR 31.269   PSNR_HR 22.697 
Iteration 01596    PSNR_LR 31.102   PSNR_HR 22.546 
Iteration 01597    PSNR_LR 31.166   PSNR_HR 22.265 
Iteration 01598    PSNR_LR 31.199   PSNR_HR 21.867 
Iteration 01599    PSNR_LR 30.948   PSNR_HR 21.550 
Iteration 01600    PSNR_LR 31.044   PSNR_HR 22.123 
Iteration 01601    PSNR_LR 30.810   PSNR_HR 22.572 
Iteration 01602    PSNR_LR 30.809   PSNR_HR 22.774 
Iteration 01603    PSNR_LR 30.835   PSNR_HR 22.698 
Iteration 01604    PSNR_LR 30.722   PSNR_HR 22.178 
Iteration 01605    PSNR_LR 30.072   PSNR_HR 21.529 
Iteration 01606    PSNR_LR 30.293   PSNR_HR 21.988 
Iteration 01607    PSNR_LR 30.448   PSNR_HR 21.765 
Iteration 01608    PSNR_LR 30.220   PSNR_HR 20.880 
Iteration 01609    PSNR_LR 30.869   PSNR_HR 22.459 
Iteration 01610    PSNR_LR 30.217   PSNR_HR 22.592 
Iteration 01611    PSNR_LR 30.575   PSNR_HR 22.579 
Iteration 01612    PSNR_LR 30.971   PSNR_HR 22.847 
Iteration 01613    PSNR_LR 30.500   PSNR_HR 22.390 
Iteration 01614    PSNR_LR 30.868   PSNR_HR 22.394 
Iteration 01615    PSNR_LR 31.072   PSNR_HR 22.402 
Iteration 01616    PSNR_LR 30.868   PSNR_HR 22.332 
Iteration 01617    PSNR_LR 30.875   PSNR_HR 22.644 
Iteration 01618    PSNR_LR 30.956   PSNR_HR 22.812 
Iteration 01619    PSNR_LR 31.166   PSNR_HR 22.794 
Iteration 01620    PSNR_LR 30.724   PSNR_HR 22.327 
Iteration 01621    PSNR_LR 31.250   PSNR_HR 23.000 
Iteration 01622    PSNR_LR 31.068   PSNR_HR 23.223 
Iteration 01623    PSNR_LR 31.308   PSNR_HR 23.087 
Iteration 01624    PSNR_LR 31.222   PSNR_HR 23.035 
Iteration 01625    PSNR_LR 31.230   PSNR_HR 22.906 
Iteration 01626    PSNR_LR 31.451   PSNR_HR 23.098 
Iteration 01627    PSNR_LR 31.337   PSNR_HR 23.181 
Iteration 01628    PSNR_LR 31.501   PSNR_HR 23.144 
Iteration 01629    PSNR_LR 31.302   PSNR_HR 22.964 
Iteration 01630    PSNR_LR 31.591   PSNR_HR 22.862 
Iteration 01631    PSNR_LR 31.137   PSNR_HR 22.508 
Iteration 01632    PSNR_LR 31.620   PSNR_HR 22.524 
Iteration 01633    PSNR_LR 31.087   PSNR_HR 22.443 
Iteration 01634    PSNR_LR 31.525   PSNR_HR 22.681 
Iteration 01635    PSNR_LR 31.320   PSNR_HR 22.897 
Iteration 01636    PSNR_LR 31.579   PSNR_HR 23.303 
Iteration 01637    PSNR_LR 31.376   PSNR_HR 23.174 
Iteration 01638    PSNR_LR 31.443   PSNR_HR 23.129 
Iteration 01639    PSNR_LR 31.392   PSNR_HR 23.191 
Iteration 01640    PSNR_LR 31.180   PSNR_HR 23.125 
Iteration 01641    PSNR_LR 31.392   PSNR_HR 23.061 
Iteration 01642    PSNR_LR 31.401   PSNR_HR 22.992 
Iteration 01643    PSNR_LR 31.355   PSNR_HR 23.048 
Iteration 01644    PSNR_LR 31.457   PSNR_HR 23.084 
Iteration 01645    PSNR_LR 31.552   PSNR_HR 23.161 
Iteration 01646    PSNR_LR 31.641   PSNR_HR 23.166 
Iteration 01647    PSNR_LR 31.469   PSNR_HR 23.082 
Iteration 01648    PSNR_LR 31.563   PSNR_HR 23.192 
Iteration 01649    PSNR_LR 31.625   PSNR_HR 23.172 
Iteration 01650    PSNR_LR 31.653   PSNR_HR 23.084 
Iteration 01651    PSNR_LR 31.561   PSNR_HR 22.870 
Iteration 01652    PSNR_LR 31.384   PSNR_HR 22.718 
Iteration 01653    PSNR_LR 31.677   PSNR_HR 22.888 
Iteration 01654    PSNR_LR 31.415   PSNR_HR 22.851 
Iteration 01655    PSNR_LR 30.665   PSNR_HR 22.928 
Iteration 01656    PSNR_LR 31.610   PSNR_HR 23.044 
Iteration 01657    PSNR_LR 30.811   PSNR_HR 22.759 
Iteration 01658    PSNR_LR 31.112   PSNR_HR 23.036 
Iteration 01659    PSNR_LR 30.930   PSNR_HR 22.854 
Iteration 01660    PSNR_LR 31.716   PSNR_HR 23.080 
Iteration 01661    PSNR_LR 30.266   PSNR_HR 22.707 
Iteration 01662    PSNR_LR 31.338   PSNR_HR 22.859 
Iteration 01663    PSNR_LR 31.090   PSNR_HR 22.741 
Iteration 01664    PSNR_LR 30.920   PSNR_HR 22.737 
Iteration 01665    PSNR_LR 31.334   PSNR_HR 23.008 
Iteration 01666    PSNR_LR 31.261   PSNR_HR 23.215 
Iteration 01667    PSNR_LR 31.243   PSNR_HR 23.243 
Iteration 01668    PSNR_LR 31.059   PSNR_HR 23.114 
Iteration 01669    PSNR_LR 31.540   PSNR_HR 22.949 
Iteration 01670    PSNR_LR 31.543   PSNR_HR 23.052 
Iteration 01671    PSNR_LR 31.695   PSNR_HR 23.362 
Iteration 01672    PSNR_LR 31.290   PSNR_HR 23.389 
Iteration 01673    PSNR_LR 31.509   PSNR_HR 23.296 
Iteration 01674    PSNR_LR 31.481   PSNR_HR 22.926 
